date,price_usd,volume_24h_usd,market_cap_usd
2024-11-14,3187.3977503413985,60860176.91,31218760403.604828
2024-11-15,3052.320074985662,108997005.79,29887029332.107937
2024-11-16,3086.248593857033,99811294.49,30201681042.71834
2024-11-17,3131.73659391748,86170328.04,30679203361.156605
2024-11-18,3075.0704052683736,103862816.67,30096434176.34908
2024-11-19,3202.9689178862172,97852914.59,31347154471.116245
2024-11-20,3110.5797752105323,75263907.21,30441873334.161148
2024-11-21,3069.834253966825,94697513.04,30037350064.475388
2024-11-22,3359.0358317471746,147667933.95,32894155615.948513
2024-11-23,3327.9380349649123,94502515.85,32583092015.092884
2024-11-24,3396.6879130486736,82115230.84,33251280307.961887
2024-11-25,3360.201604061066,68284522.89,32898490966.788555
2024-11-26,3418.472640263528,113720296.13,33467588170.494167
2024-11-27,3325.902037179466,119809444.31,32565738420.276024
2024-11-28,3659.980321675161,150700839.24,35862582420.70798
2024-11-29,3579.912605129592,112610985.77,35092054326.53455
2024-11-30,3592.687535360948,59871437.81,35222027063.85328
2024-12-01,3708.5062389212,106152590.98,36435616241.901024
2024-12-02,3710.404646190212,85576273.88,36478511494.635605
2024-12-03,3637.9835885627463,164827475.56,35788469175.02288
2024-12-04,3623.675558482804,101688118.09,35675741722.302536
2024-12-05,3837.8004646014924,125305232.06,37765893547.95118
2024-12-06,3791.970199729994,188679719.79,37346298199.71581
2024-12-07,4005.568227384097,137608873.32,39423318971.88152
2024-12-08,4002.0022693490137,99990077.19,39375086901.2171
2024-12-09,4010.796166299511,87224488.85,39458448960.05675
2024-12-10,3719.3884092352364,205927331.17,36594870675.21746
2024-12-11,3630.799251622314,291263223.42,35726807067.06466
2024-12-12,3828.740480421352,117565720.81,37684713384.77622
2024-12-13,3881.6409961334416,264208280.82,38153397459.66479
2024-12-14,3904.223961831279,141825521.02,38310217341.80044
2024-12-15,3861.7921452315554,358113870.74,37895695495.88931
2024-12-16,3948.2485970821995,171877008.98,38751576596.28605
2024-12-17,3982.8379851567056,168907541.01,39039670672.67909
2024-12-18,3879.3441609658526,159276794.81,38014899288.64339
2024-12-19,3620.7281821604975,142099077.27,35463402383.812614
2024-12-20,3419.2748757332806,168340453.88,33492006462.273388
2024-12-21,3466.618775051755,181995030.6,33960980045.01826
2024-12-22,3332.987538506475,98381829.9,32526839032.785908
2024-12-23,3271.9582723434446,154507286,31790635226.247696
2024-12-24,3410.063369653448,134718546.4,33030772384.261833
2024-12-25,3489.3823420513236,122335591.6,33824101306.654327
2024-12-26,3491.3787556784537,142082190.63,33761544375.18328
2024-12-27,3326.899737493743,161484341.08,32189391628.57782
2024-12-28,3326.3744639295305,85615079.05,32156342389.437828
2024-12-29,3397.514713666022,52211668.69,32839136178.121162
2024-12-30,3353.067999834765,50559579.1,32405946752.176315
2024-12-31,3355.4524714794725,78126108.13,32447819851.166348
2025-01-01,3331.880670731389,65548484.72,32186353277.64092
2025-01-02,3351.8101734478164,27648656.93,32342113705.19152
2025-01-03,3445.5579946659354,45965578.62,33243813102.64965
2025-01-04,3602.4892381810637,41311181.85,34754697185.80101
2025-01-05,3656.463206128874,38001649.71,35236182120.49926
2025-01-06,3634.390040169317,34893354.35,35027335995.05196
2025-01-07,3684.2041316467453,60331894.19,35499912719.682785
2025-01-08,3376.7073108432337,65796111.76,32545925167.559715
2025-01-09,3324.067585746185,47225571.06,32043181041.547604
2025-01-10,3216.9548675187825,59365498.09,30960672592.78483
2025-01-11,3266.9408392275445,52902355.21,31419590124.69529
2025-01-12,3279.6265061814615,24174699.02,31500191069.853752
2025-01-13,3265.050796523626,21775393.59,31370988855.8734
2025-01-14,3133.3498436310483,113631448.85,30104419368.69383
2025-01-15,3221.7754328074534,52411659.75,30945750349.280834
2025-01-16,3446.872320886944,31914413.4,33105559692.869507
2025-01-17,3300.665610416739,48395039.49,31703332440.632214
2025-01-18,3474.0585859539005,49395679.31,33390221580.057392
2025-01-19,3302.9522942973276,135443178.46,31693650856.77406
2025-01-20,3207.7549207382103,232231497.91,30721582797.364307
2025-01-21,3269.52260939617,141984608.22,31309156056.87297
2025-01-22,3317.034042565064,117814254.83,31787272498.54926
2025-01-23,3236.2259955449686,110453939.44,30962048040.975334
2025-01-24,3333.218309268883,46076890.41,31864957557.642673
2025-01-25,3304.486369342139,54576856.71,31574380179.605843
2025-01-26,3313.6270443281883,56168975.2,31667953258.259804
2025-01-27,3232.6124604280967,32958630.41,30881369626.12038
2025-01-28,3170.2788227213837,78560154.8,30278345810.986538
2025-01-29,3072.760235711416,106822473.64,29230646674.9107
2025-01-30,3111.107187449888,53883996.14,29525674611.745464
2025-01-31,3244.9357041185203,57317439.04,30786538510.993298
2025-02-01,3294.191592934062,60606296.08,31268710139.71458
2025-02-02,3114.4246532100155,42697791.53,29517115652.3288
2025-02-03,2848.887197170433,91144112.13,26996454294.949963
2025-02-04,2871.4122525085513,861754768.62,27207270412.456547
2025-02-05,2725.3335801712137,156555164.08,25859205089.950123
2025-02-06,2783.52586618914,96378956.23,26358327408.4818
2025-02-07,2681.777691217671,58184887.99,25321866029.882656
2025-02-08,2619.128555677257,129514993.41,24680839173.631607
2025-02-09,2631.1452898146295,97150366.63,24787732322.72071
2025-02-10,2628.716659284962,106042138.38,24750050760.925
2025-02-11,2655.2324913877815,46915126.56850557,24965751862.100998
2025-02-12,2600.202868313576,88801598.41,24447792339.32584
2025-02-13,2737.031520419444,153691535.81,25715140635.35181
2025-02-14,2673.8583113442023,43185699.25,25134055768.808414
2025-02-15,2722.5221392954245,54322007.99,25596920132.98568
2025-02-16,2692.251607245495,18862475.98,25292544431.916763
2025-02-17,2661.9014664988254,23423043.04,25011335157.469
2025-02-18,2741.5484389550484,52586668.78,25761884329.35924
2025-02-19,2667.0906351315734,46556704.23,25091514193.222946
2025-02-20,2716.0465627271656,13619080.52,25544761719.622902
2025-02-21,2739.126475546529,31821404.9,25787848266.147064
2025-02-22,2653.466398461072,538313865.05,24983936163.907654
2025-02-23,2756.221320297626,101249107.22,25962793350.522514
2025-02-24,2816.6416345747853,24194879.29,26520709196.829826
2025-02-25,2511.3283731350493,105262621.51,23635790017.02497
2025-02-26,2498.3887734827413,164446706.39,23494664169.40186
2025-02-27,2328.618030168858,56384163.04,21893234761.003006
2025-02-28,2302.2738900031172,39902953.25,21637835303.40094
2025-03-01,2232.3141744129866,240890935.47,20963886246.054626
2025-03-02,2210.509686881795,85533681.08,20835433930.583923
2025-03-03,2515.0528666454397,64097046.58,23616420108.849674
2025-03-04,2147.2518752668916,97512640.13,20156947430.826473
2025-03-05,2173.4027991677663,79712697.9,20410098633.331272
2025-03-06,2241.9332185902467,63901082.81,21054112333.08166
2025-03-07,2205.8961031570093,75350113.52,20688673438.559345
2025-03-08,2138.3061688550756,74554107.13,19979731058.276726
2025-03-09,2200.761471891801,37481785.16,20567708689.92132
2025-03-10,2016.6493940077128,52737108.45,18866846975.590042
2025-03-11,1864.5557166889296,133261958.28,17432968267.005024
2025-03-12,1917.79860513986,87855820.45,17917228067.543606
2025-03-13,1904.9814615556654,135714433.37,17801965310.178967
2025-03-14,1860.9211178363746,70629800.88,17379916090.4747
2025-03-15,1909.809326546106,17857847.84,17838180097.33221
2025-03-16,1936.814245609534,20160094.25,18056437855.373226
2025-03-17,1885.9841123809188,16601742.01,17559965218.165104
2025-03-18,1926.2561349130665,25808965.23,17939008606.886345
2025-03-19,1929.9891052492549,51454185.55,18022070432.964947
2025-03-20,2056.0186645278386,72827376.01,19182063034.678684
2025-03-21,1978.129911255387,13064788.24,18465501019.40817
2025-03-22,1964.2332603882292,10786518.83,18333524442.47008
2025-03-23,1975.8837287498118,3467256.42,18454187066.446117
2025-03-24,2001.1606623080045,15264441.62,18692581495.674934
2025-03-25,2072.8972391946395,15119833.17,19374921090.630836
2025-03-26,2064.7280308029735,8992442.49,19301534865.968616
2025-03-27,2000.3667663297376,7984865.92,18710150677.550922
2025-03-28,2000.2596141725396,14528558.92,18720133250.560783
2025-03-29,1895.6659547810243,20246960.36,17752132945.90673
2025-03-30,1825.3921964514245,10083467.87,17104650419.386173
2025-03-31,1803.6042985764338,10288292.93,16900229058.485842
2025-04-01,1824.0696733813506,15204598.56,17107013518.25358
2025-04-02,1904.2336859817333,21071198.44,17857784321.150288
2025-04-03,1796.3699855263758,14006984.48,16847097038.297596
2025-04-04,1812.037394818818,17057726.07,16986410840.234741
2025-04-05,1812.7297569373634,15424230.33,16994155285.814445
2025-04-06,1803.593430155611,12991511.98,16900663751.6038
2025-04-07,1571.3645547104757,56364021.63,14719947632.788792
2025-04-08,1556.7246206167515,239223249.83,14613250799.366993
2025-04-09,1470.2920387064273,45459210.75,13772055252.0421
2025-04-10,1662.5526199535498,80562538.82,15570665706.722397
2025-04-11,1521.9317795067761,45019326.82,14299731289.853163
2025-04-12,1565.4180436586653,33609237.78,14668854661.112448
2025-04-13,1643.8617716177805,15752376.56,15330495148.059072
2025-04-14,1595.5525354967244,18246082.79,14850876005.356564
2025-04-15,1623.967406397834,25412730.09,15113938721.08618
2025-04-16,1590.4531420261885,20515908.42,14789629747.80534
2025-04-17,1576.0749678908983,25988335.42,14654591076.75206
2025-04-18,1581.1595297747187,17033404.43,14691249850.02573
2025-04-19,1587.8007216485987,10865813.73,14748857198.15016
2025-04-20,1615.1834425829109,3760981.87,14990170750.726873
2025-04-21,1584.575228426921,22990390.15,14700662830.11855
2025-04-22,1577.2520551284113,24945991.1,14614325881.809233
2025-04-23,1756.15839783377,38663369.11,16252497953.84357
2025-04-24,1798.8793909265057,124482286.32,16642253102.732313
2025-04-25,1766.2375091883737,15872314.45,16337068726.972815
2025-04-26,1785.5370904752576,27385334.88,16507649062.27912
2025-04-27,1820.119455401471,17143883.12,16820586496.578491
2025-04-28,1791.9537270848502,15951968.62,16557328560.547382
2025-04-29,1797.9413346873291,21422911.31,16613693081.656206
2025-04-30,1793.542371117907,17356710.27,16576020144.240747
2025-05-01,1792.4416347056294,10899852.71,16551081784.255648
2025-05-02,1838.0052389390416,15825592.97,16908337204.242407
2025-05-03,1840.5319627459776,17254064.07,16917997454.148033
2025-05-04,1833.3360432203344,5968204.25,16851639523.711668
2025-05-05,1807.3569257284303,8326859.66,16586623368.752245
2025-05-06,1818.181104789945,10620842.26,16686640743.643879
2025-05-07,1813.934743992733,14809213.74,16637884033.50907
2025-05-08,1815.122522393822,14670615.34,16652074220.504553
2025-05-09,2204.3151885547536,67708759.39,20228127400.207092
2025-05-10,2343.547316078926,134845285.49,21496844723.353065
2025-05-11,2584.81918686686,52669435.32,23640657310.35764
2025-05-12,2506.430442561858,42094918.64,22888418495.754856
2025-05-13,2490.279984561512,45409697.69,22762148098.490887
2025-05-14,2680.2889217812003,49330466.38,24459188110.918938
2025-05-15,2607.765253635716,20369288.75,23809788986.497967
2025-05-16,2538.4463002935245,22801137.66,23161537073.9731
2025-05-17,2542.0888383068395,21436396.82,23200051852.676888
2025-05-18,2472.521293177948,12081807.49,22555062152.144943
2025-05-19,2500.6648088343154,19931323.27,22814773397.23774
2025-05-20,2526.5108606889426,41637439.68,22946740250.51075
2025-05-21,2516.250616191283,12916278.4,22714371984.81472
2025-05-22,2551.1383300175494,38201394.72,23027321973.734947
2025-05-23,2657.8219790198614,23792791.95,24731536374.69824
2025-05-24,2517.9360051942162,33062968.58,22674306839.70428
2025-05-25,2527.931182573547,7194817.97,22751547992.206207
2025-05-26,2549.1235638683283,11739080.21,22936577876.575325
2025-05-27,2558.2617706151573,9401224.32,23018537092.3913
2025-05-28,2662.6345287320296,20800541.55,23956938187.906364
2025-05-29,2675.9531710437027,15326244.19,24074632667.385334
2025-05-30,2628.4914401293795,31715295.44,23606713088.758175
2025-05-31,2526.2680899812076,30212566.65,22688275276.629894
2025-06-01,2528.192346853572,16516245.48,22690590301.55911
2025-06-02,2533.2339014642316,17408484.87,22715230245.34738
2025-06-03,2608.0588942084382,16000966.36,23410624483.867702
2025-06-04,2589.305281186179,18668903.5,23229704041.67839
2025-06-05,2608.506250647261,14763030.75,23385814331.47952
2025-06-06,2418.302677475496,20633442.78,21695315715.00849
2025-06-07,2477.7598265980682,10747043.42,22222967476.9735
2025-06-08,2521.485411628535,6760598.76,22617721343.459156
2025-06-09,2509.4967609425908,6363477.37,22509684974.81665
2025-06-10,2678.080844711734,11222247.01,24063215144.06111
2025-06-11,2807.713347131906,21986521.23,25331887674.97649
2025-06-12,2774.925969941747,17493622.22,25115527984.415714
2025-06-13,2650.4247304757455,14065316.65,24016105297.58277
2025-06-14,2577.342578302556,24216914.2,23394632656.25641
2025-06-15,2528.311420221967,9122234.48,22979355089.465206
2025-06-16,2547.117497581807,9113315.26,23151060919.720497
2025-06-17,2548.1125923995687,16364568.56,23186368599.300777
2025-06-18,2510.61790182728,166148475.08,22888943790.051056
2025-06-19,2531.9519105468107,159445414.72,23082373167.30092
2025-06-20,2531.067483200856,145765139.19,23099168868.471745
2025-06-21,2405.7793067573753,154962557.4,22027904868.889652
2025-06-22,2284.3245796271526,148121750.37,20916892992.965862
2025-06-23,2227.057732950045,152006051.05,20388133619.324
2025-06-24,2416.1081904159123,100733977.61,22131611426.914516
2025-06-25,2445.1273116303037,15409304.79,22377007506.608936
2025-06-26,2417.2129950381727,13047736.54,22116630279.109516
2025-06-27,2426.7389447405576,11293938.25,22128908552.685753
2025-06-28,2420.830061438708,8715674.87,22045398351.80207
2025-06-29,2435.5682287236673,8866390.04,22177767609.31367
2025-06-30,2504.005559309596,52723654.47,22778558840.59632
2025-07-01,2485.78833071291,12017389.59,22604616785.191593
2025-07-02,2404.6196120357417,8577453.09,21886597892.817825
2025-07-03,2581.25790089258,41312289.66,23488740975.711742
2025-07-04,2589.519532015171,14603464.61,23567668743.60048
2025-07-05,2506.989523849326,15956216.96,22815629988.655495
2025-07-06,2515.646498442307,2768140.73,22888681085.28142
2025-07-07,2571.191831405257,7328582.61,23385205841.01616
2025-07-08,2542.7133148663893,9839646.05,23200854250.75787
2025-07-09,2614.567010352625,28780534.93,23862560511.87551
2025-07-10,2770.9852376100303,38890660.37,25291436936.638985
2025-07-11,2952.3795993740123,45293536.02,26954678459.6784
2025-07-12,2956.966144559993,109640159.36,26991931206.35254
2025-07-13,2938.3464085662677,25878529.05,26820393965.840378
2025-07-14,2970.360951977308,28586670.62,27114025168.062473
2025-07-15,3011.930556801799,34044540.07,27493311654.68463
2025-07-16,3133.6569449951267,40015519.84,28570593279.888435
2025-07-17,3364.242394988295,118776786.69,30651517656.387665
2025-07-18,3470.652880310564,180720294.06,31613953993.18178
2025-07-19,3539.3980021973857,205476082.62,32233731500.81268
2025-07-20,3581.2722168522,69145851.19,32607270377.116936
2025-07-21,3752.294657081742,134743998.51,34164287472.902287
2025-07-22,3751.863665398915,120965118.2,34150313179.730232
2025-07-23,3732.662668745867,192185437.15,33972603453.49905
2025-07-24,3619.9499960340722,136298085.15,32947441391.860096
2025-07-25,3697.730060104786,186081228.55,33474268416.003292
2025-07-26,3720.0811222684233,119123499.95,33520032869.07501
2025-07-27,3738.170503605929,44509563.96,33680649631.1691
2025-07-28,3868.2963373071293,58916922.48,34732149621.4197
2025-07-29,3784.5178501724904,80357028.9,33988327578.179028
2025-07-30,3785.193250592113,83962610.99,33942769974.80762
2025-07-31,3797.8815740696327,94223802.92,34072381254.514664
2025-08-01,3693.8303791724916,46777271.65,33124829064.545303
2025-08-02,3483.1774138385485,113312081.06,31232996022.415016
2025-08-03,3398.635950018373,29699088.64,30475075421.738403
2025-08-04,3500.969929208502,48546275.64,31201138451.08927
2025-08-05,3709.0580665827338,62996643.95,32965748205.88314
2025-08-06,3607.1883286120406,43911044.83,32063845396.9818
2025-08-07,3674.53283861645,25695941.4,32641650090.914936
2025-08-08,3897.7413689998134,103452074.07,34610252204.69316
2025-08-09,4007.2194242798605,154873282.72,35569430483.648155
2025-08-10,4259.0034413099975,150287454.38,37803067315.52097
2025-08-11,4245.067486708432,60554495.93,37679993567.03767
2025-08-12,4223.868218316982,141952344.32,37496796189.99883
2025-08-13,4582.861719012622,165355441.81,40634981174.83307
2025-08-14,4757.648534594753,205626837.49,42064744427.93558
2025-08-15,4548.6651684776425,170202984,40223144544.21886
2025-08-16,4426.3233775995,68370873.84,39106017690.0972
2025-08-17,4415.856859971986,64940745.94,39030658530.39715
2025-08-18,4474.188648629162,54624014.31,39484868378.30678
2025-08-19,4307.177126956674,96840615.82,38015947103.541794
2025-08-20,4063.54932328245,66179794.14,35871642343.7603
2025-08-21,4324.067752696831,44253958.64,38177610769.24762
2025-08-22,4208.235400814153,30280931.83,37153178236.872025
2025-08-23,4814.8980405908615,118745561.37,42312366634.53508
2025-08-24,4761.598360312232,50671385.9,41732287971.867676
2025-08-25,4774.78053925801,67965371.91,41842860895.20733
2025-08-26,4370.668529632511,58315769.61,38256966320.96849
2025-08-27,4592.526188035463,110946620.74,40179222898.67473
2025-08-28,4499.839241759221,87002507.34,39360678781.77094
2025-08-29,4494.802097819439,36403696.55,39316211853.89367
2025-08-30,4348.983040614845,50036172.24,38039730089.07355
2025-08-31,4361.44277935272,21529189.29,38237975265.27249
2025-09-01,4378.108858008507,33677203.7,38232720637.26494
2025-09-02,4298.5520898977975,45214993.37,37373499879.62038
2025-09-03,4315.239996843184,40605900.49,37518383618.783806
2025-09-04,4446.0648665337185,39676232.53,38584591465.254715
2025-09-05,4297.120209011301,70917258.72,37313805489.34607
2025-09-06,4297.491356623713,70302054.44,37291704802.60264
2025-09-07,4273.063584385371,52290715.9,37052543487.52589
2025-09-08,4309.972940367561,28522131.62,37379014827.47505
2025-09-09,4300.508945370061,52161145.65,37295965274.22385
2025-09-10,4305.200956813428,73224800.32,37344760981.53346
2025-09-11,4339.07309370271,72225470.96,37472124113.55468
2025-09-12,4455.143976842413,63307808.86,38407279694.965775
2025-09-13,4699.158216469753,48934494.23,40497590711.61207
2025-09-14,4654.846175765132,57086992.79,40088166043.89459
2025-09-15,4615.039330733369,25035039.84,39733860820.94157
2025-09-16,4520.440230741034,128795845.21,38902686672.142006
2025-09-17,4501.628276664553,23776662.44,38750974557.172295
2025-09-18,4587.35101572481,65668081.45,39477781424.30184
2025-09-19,4588.429273912175,29219980.79,39486992320.68477
2025-09-20,4464.82606829832,29718633.16,38297439264.54328
2025-09-21,4477.421172410783,25492533.19,38294066388.5142
2025-09-22,4448.816152448535,23475237.07,38044856207.48195
2025-09-23,4198.604486070063,64464051.09,35854400685.96958
2025-09-24,4163.963507496773,31366054.47,35540641665.61323
2025-09-25,4149.291552037444,52226667.7,35411657266.8645
2025-09-26,3862.535215275482,85307730.15,32986413430.509335
2025-09-27,4029.6542876858716,64936053.79,35016763700.953476
2025-09-28,4018.993325244964,22252671.75,34435295339.69793
2025-09-29,4138.370675576889,21770084.59,35356020057.7727
2025-09-30,4218.069185697268,31685664.52,36033509060.290245
2025-10-01,4141.222550406158,25027460.54,35344009400.7371
2025-10-02,4339.235182284427,40716934.94,37002170449.23093
2025-10-03,4479.790882866837,38547212.83,38192628568.6804
2025-10-04,4514.617385819675,45777216.2,38494107755.97476
2025-10-05,4485.74494608549,13011749.25,38240753037.857124
2025-10-06,4513.048749491629,27654484.14,38480136662.62586
2025-10-07,4687.013393588176,42084574.14,39959532770.49927
2025-10-08,4449.032375011811,63341652.01,37935969525.39161
2025-10-09,4527.641548262793,42568833.76,38598906155.73646
2025-10-10,4368.1785425338885,47765678.17,37138371035.80806
2025-10-11,3845.037721428036,129800838.18,32633833621.155243
2025-10-12,3746.6835430273204,60053189.45,31808192898.586903
2025-10-13,4156.53694234011,101905357.81,35336811783.6997
2025-10-14,4244.342250042563,78181702.39,36050699038.66509
2025-10-15,4125.623269473522,95099968.63,35039674365.59029
2025-10-16,3983.4238911627385,68940480.83,33833326976.231388
2025-10-17,3887.373861389678,78173710.89,33012637479.444817
2025-10-18,3829.682376967494,85695105.5,32516605304.95776
2025-10-19,3886.219423714616,26344569.15,32997866081.47962
2025-10-20,3978.4039205440545,36879910.33,33776145221.642292
2025-10-21,3978.4321558693077,52078254.24,33778056235.540634
2025-10-22,3881.8241905671875,93627093.77,32959435631.805862
2025-10-23,3799.7155906910125,89653229.2,32267392602.59373
2025-10-24,3857.264920761049,67371474.58,32747965600.502647
2025-10-25,3933.3008838410146,43642893.59,33799209435.9176
2025-10-26,3953.917174170424,19068558.77,33964155880.409885
2025-10-27,4159.705275042633,28971448.29,35730316576.160416
2025-10-28,4121.059872626342,55493722.81,35407370553.663315
2025-10-29,3981.9882439145426,47695239.32,34201156303.517467
2025-10-30,3899.8092126654883,63679173.61,33496600071.873978
2025-10-31,3803.1751894142462,61640331.41,32681640406.783978
2025-11-01,3847.1407869249206,39444648.9,33045414237.662907
2025-11-02,3871.572920362921,13170545.75,33245903267.9301
2025-11-03,3911.6950503420226,15678915.28,33598291422.692936
2025-11-04,3603.0037087942055,51656772.5,30948028207.906498
2025-11-05,3285.7934634153476,82599851.98,28219894655.680206
2025-11-06,3423.445885222126,61317893.22,29650663885.28706
2025-11-07,3306.157578926598,52455328.22,28596786990.602383
2025-11-08,3430.549280422336,54156837.06,29621087367.344646
2025-11-09,3397.322862031707,29190900.51,29323023876.744854
2025-11-10,3576.870163434253,31708892.63,30873775704.604507
2025-11-11,3565.812035992455,32210606,30788278168.078804
2025-11-12,3415.8003240992093,44217741.55,29497774665.394592
2025-11-13,3407.429196694681,50622435.63,29412287172.876457
2025-11-14,3237.766494933683,73575421.04,27946839813.19466
2025-11-15,3101.9201008522637,54360372.51,26769376941.55994
2025-11-16,3166.1029685184653,22391468.96,27371688081.575626
2025-11-17,3089.498630796265,29993784.22,26669715037.423008
2025-11-18,3021.616882271981,45392329.31,26087901345.9924
2025-11-19,3119.9504299992154,27974729.25,26930528167.3974
2025-11-20,3018.263541878456,27638440.95,26053686026.082462
2025-11-21,2828.881756809279,22970727.68,24431042520.29397
2025-11-22,2758.6272792546847,41175272.81,23814595093.39419
2025-11-23,2767.1138845267005,12929284.5,23894691974.468708
2025-11-24,2797.992717832863,16033446.99,24149695937.220806
2025-11-25,2949.8169975849605,21552546.75,25460142774.264675
2025-11-26,2954.205897189564,15260013.67,25501056677.789726
2025-11-27,3024.394576923301,17904870.25,26104088086.879433
2025-11-28,3013.033441232745,14872674.66,26007791509.835854
2025-11-29,3028.697221822222,15695091.12,26146037247.816727
2025-11-30,2989.7396285622785,11261052.63,25808344463.92588
2025-12-01,2992.8237702604447,10293542.67,25829882818.48065
2025-12-02,2800.9564337372135,18396489.77,24268700728.503677
2025-12-03,2995.6285517521874,15357124.1,25906618967.91099
2025-12-04,3193.442593665954,19250619.09,27626652275.376286
2025-12-05,3132.2500677549206,15827623.83,27101618493.18066
2025-12-06,3023.4502210400474,16000331.98,26179819906.97905
2025-12-07,3039.341395692616,12467173.83,26346245342.43732
2025-12-08,3057.056364670315,26904848.92,26511814004.09959
2025-12-09,3122.9861607145863,25483673.32,27169082301.833202
2025-12-10,3320.3699274497258,26788397.35,28977636956.084564
2025-12-11,3325.533263652852,19509692.41,29016634942.00669
2025-12-12,3237.7886865135524,25596875.7,28339865462.19442
2025-12-13,3084.0909462258282,23618743.5,27002151947.40021
2025-12-14,3115.17767944082,15660775.73,27292174668.506886
2025-12-15,3061.3275405062673,18977090.71,26833139218.969116
2025-12-16,2961.6554590153396,26557519.86,25963589484.27814
2025-12-17,2962.592667680967,26794460.85,25974744372.435318
2025-12-18,2829.190093781101,22891098.76,24807474775.262947
2025-12-19,2827.858222333466,23538298.04,24805126627.02919
2025-12-20,2976.793413982393,25345623.75,26094210398.67962
2025-12-21,2974.350985417781,9900007.04,26069145066.906857
2025-12-22,3001.9220573389575,16679624.84,26330066097.92636
2025-12-23,3001.839475495063,23998065.79,26375521765.16597
2025-12-24,2962.1275552901484,20240849.74,26030004131.105583
2025-12-25,2946.2056211776917,13978633.78,25885055946.586147
2025-12-26,2901.222813994879,12572509.39,25490580654.95148
2025-12-27,2924.4679145004197,16161213.74,25693445496.184708
2025-12-28,2947.9462423796303,8204179.41,25898854254.55764
2025-12-29,2947.2418141954035,10289634.39,25911018377.96659
2025-12-30,2933.1466134489015,23896342.23,25793502577.481384
2025-12-31,2969.250735895915,15360854.81,26146695413.373924
2026-01-01,2965.7698886505036,15640320.77,26141500079.086525
2026-01-02,2997.6355055882123,10017026.09,26442672746.77465
2026-01-03,3121.8364114277647,21748320.52,27611839498.386276
2026-01-04,3124.1813404359405,11805333.07,27631443902.027107
2026-01-05,3137.7889411034316,13660151.32,27769252898.261055
2026-01-06,3226.3204007029117,18933464.53,28594435189.323746
2026-01-07,3295.433482443127,21473456.71,29229726164.63908
2026-01-08,3163.340972692783,23163636.49,28060750684.846012
2026-01-09,3106.888127886385,18112999.14,27627897695.47984
2026-01-10,3082.547542356742,21710648.06,27451643167.70518
2026-01-11,3081.1421269664515,6091373.66,27469688312.11064
2026-01-12,3117.0995232810756,8964162.21,27799079774.633392
2026-01-13,3090.1791385934257,19459134.44,27585349423.518394
2026-01-14,3320.4205802442652,21119381.61,29658684115.822918
2026-01-15,3356.2789910396073,31859037.09,29979800381.939503
2026-01-16,3315.2188991849794,23713238.8,29656795238.975685
2026-01-17,3295.1473543736606,64085401.02,29504242123.126553
2026-01-18,3306.2304693016135,7607159.42,29705927336.75674
2026-01-19,3281.454649591382,13249237.25,29507352050.42195
2026-01-20,3188.7038377668077,49758697.2,29036730154.452557
2026-01-21,2935.5319544176396,28082374.15,26971385140.304615
2026-01-22,2977.1046209975143,20723827.58,27485533977.9514
2026-01-23,2947.476326491756,19987957.49,27479465039.23211
2026-01-24,2952.87210788936,18071466.93,27646569610.285896
2026-01-25,2949.7335522799667,7772067.28,27639769519.158825
2026-01-26,2813.3263945347026,22344029.81,26488371391.782772
2026-01-27,2926.9818445108535,28172740.12,27593947066.627052
2026-01-28,3022.902426399483,33928138.17,28638097953.331642
2026-01-29,3005.872332659298,21088277.87,28566775397.103878
2026-01-30,2817.556325175429,23996315.26,26977501307.775143
2026-01-31,2700.378207012327,35544179.9,25918605788.531822
2026-02-01,2443.9380309920466,117912752.85,23465724269.86829
2026-02-02,2265.469371259774,67366550.75,21716386139.34811
2026-02-03,2343.665144188755,66407908.16,22457098103.355873
2026-02-04,2226.8064056842277,65768183.31,21337710642.409534
2026-02-05,2145.6431693838967,82841340.66,20564503126.761883
2026-02-06,1828.804864474298,152764130.96,17569769934.515205
2026-02-07,2060.440794288912,161105490.53,19731707832.379894
2026-02-08,2087.9882934318143,112064282.18,19981871032.014477
2026-02-09,2088.061436931388,29635940.35,19967804322.147697
2026-02-10,2101.1035711905665,40937867.58,20077896115.192795
2026-02-11,2017.1592825877754,36374504.22,19365849947.398014
2026-02-12,1938.0381663244334,46534442.33,18523178758.009197
2026-02-13,1945.2146414374895,28889503.21,18583707360.72835
2026-02-14,2047.4836023471305,31926204.32,19558528184.84289
2026-02-15,2086.0320076467733,27278211.04,19870622237.207314
2026-02-16,1963.9930388425448,39735334.39,18642877093.131264
2026-02-17,1996.0597680840513,31378000.42,18928424895.056442
2026-02-18,1990.9400831456433,50675179.48,18859648346.070465
2026-02-19,1951.376558399635,31899312.49,18484124494.39773
2026-02-20,1945.7816506699703,28461402.24,18425061938.220554
2026-02-21,1966.6331033920364,37879848.73,18623698900.5256
2026-02-22,1972.0145654176063,14752953,18676321980.751938
2026-02-23,1954.457799101697,29073075.55,18519398150.198868
2026-02-24,1852.3597403055007,55692029.49,17494645280.262573
2026-02-25,1853.5405582269746,37594865.03,17500704340.796116
2026-02-26,2052.3726186165586,38270262.06,19365266206.104195
2026-02-27,2026.0351596828373,27313824.63,19099814162.596962
2026-02-28,1928.76133809715,31469883.56,18185514041.16524
2026-03-01,1962.5621527882302,34654161.27,18500924553.995358
